Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Howard Slough,1/6,71,194,1,195,2.7,0.0,2.7,AMWI,AGWT
Island Slough,1/2,12,32,0,32,2.7,0.0,2.7,AMWI,NSHO
Island Slough,1/5,20,18,0,18,0.9,0.0,0.9,AGWT,AMWI
Island Slough,1/6,9,8,0,8,0.9,0.0,0.9,AMWI,MALL
Joice Island,1/6,21,60,0,60,2.9,0.0,2.9,AGWT,MALL
Kern,1/2,96,355,0,355,3.7,0.0,3.7,NSHO,GADW
Kern,1/5,121,413,0,413,3.4,0.0,3.4,NSHO,GADW
Kesterson,1/2,39,31,0,31,0.8,0.0,0.8,AGWT,NSHO
Kesterson,1/5,81,162,3,165,2.0,0.0,2.0,AGWT,NSHO
Kesterson,1/6,62,94,3,97,1.5,0.0,1.6,AGWT,NSHO
Little Dry Creek,1/2,121,316,8,324,2.6,0.1,2.7,NOPI,AMWI
Little Dry Creek,1/5,108,324,5,329,3.0,0.0,3.0,AMWI,NOPI
Little Dry Creek,1/6,101,310,2,312,3.1,0.0,3.1,AMWI,AGWT
Llano Seco,1/2,36,37,7,44,1.0,0.2,1.2,NOPI,AMWI
Llano Seco,1/5,81,114,12,126,1.4,0.1,1.6,MALL,NOPI
Llano Seco,1/6,56,172,13,185,3.1,0.2,3.3,AGWT,AMWI
Los Banos,1/2,109,237,1,238,2.2,0.0,2.2,AGWT,MALL
Los Banos,1/5,198,344,12,356,1.7,0.1,1.8,AGWT,NSHO
Los Banos,1/6,112,171,1,172,1.5,0.0,1.5,AGWT,NSHO
Mendota,1/2,221,637,1,638,2.9,0.0,2.9,AGWT,NSHO
Mendota,1/5,448,919,0,919,2.1,0.0,2.1,AGWT,NSHO
Mendota,1/6,175,325,0,325,1.9,0.0,1.9,AGWT,NSHO
Merced,1/2,27,98,0,98,3.6,0.0,3.6,AGWT,NSHO
Merced,1/5,35,108,3,111,3.1,0.1,3.2,AGWT,NSHO
Sacramento,1/2,113,313,27,340,2.8,0.2,3.0,AGWT,NSHO
Sacramento,1/5,225,594,33,627,2.6,0.1,2.8,NSHO,NOPI
Sacramento,1/6,153,380,12,392,2.5,0.1,2.6,NSHO,AGWT
Salt Slough,1/2,31,64,0,64,2.1,0.0,2.1,AGWT,NOPI
Salt Slough,1/5,77,137,2,139,1.8,0.0,1.8,MALL,NSHO
Salt Slough,1/6,28,79,0,79,2.8,0.0,2.8,AGWT,MALL
Sonny Bono,1/2,3,0,9,9,0.0,3.0,3.0,ROGO,LSGO
Sonny Bono,1/5,21,33,0,33,1.6,0.0,1.6,NOPI,NOPI
Sonny Bono,1/6,8,8,1,9,1.0,0.1,1.1,AGWT,GADW
San Jacinto,1/2,127,169,1,170,1.3,0.0,1.3,AGWT,NSHO
San Jacinto,1/5,148,337,0,337,2.3,0.0,2.3,NSHO,AGWT
San Luis,1/2,66,125,0,125,1.9,0.0,1.9,AGWT,MALL
San Luis,1/5,122,227,3,230,1.9,0.0,1.9,AGWT,NSHO
San Luis,1/6,71,172,3,175,2.4,0.0,2.5,AGWT,MALL
Shasta Valley,1/2,9,12,0,12,1.3,0.0,1.3,RNDU,CANV
Shasta Valley,1/5,10,10,1,11,1.0,0.1,1.1,AGWT,MALL
Shasta Valley,1/6,13,26,2,28,2.0,0.2,2.2,MALL,MALL
Sutter,1/2,71,183,59,242,2.6,0.8,3.4,AMWI,NOPI
Sutter,1/5,90,164,16,180,1.8,0.2,2.0,AGWT,AMWI
Sutter,1/6,77,216,4,220,2.8,0.1,2.9,AMWI,AGWT
Volta,1/2,59,156,0,156,2.6,0.0,2.6,AGWT,NSHO
Volta,1/5,129,287,2,289,2.2,0.0,2.2,AGWT,NSHO
Volta,1/6,38,79,0,79,2.1,0.0,2.1,NSHO,AGWT
West Bear Creek,1/2,26,19,0,19,0.7,0.0,0.7,AGWT,NSHO
West Bear Creek,1/5,26,82,13,95,3.2,0.5,3.7,AGWT,AMWI
West Bear Creek,1/6,16,40,0,40,2.5,0.0,2.5,AGWT,NSHO
West Family Jr,1/2,2,5,0,5,2.5,0.0,2.5,NSHO,AMWI
West Family Jr,1/5,6,3,0,3,0.5,0.0,0.5,AMWI,AMWI
West Family Jr,1/6,6,11,0,11,1.8,0.0,1.8,AMWI,NSHO
Wister,1/2,108,379,0,379,3.5,0.0,3.5,NOPI,AGWT
Wister,1/5,198,596,1,597,3.0,0.0,3.0,AGWT,CITE
Wister,1/6,13,15,0,15,1.2,0.0,1.2,NOPI,AGWT
Yolo,1/2,182,521,4,525,2.9,0.0,2.9,AGWT,NSHO
Yolo,1/5,226,476,7,483,2.1,0.0,2.1,AGWT,NSHO
Yolo,1/6,204,437,7,444,2.1,0.0,2.2,AGWT,NSHO
Ash Creek,1/9,17,44,19,63,2.6,1.1,3.7,MALL,CAGO
Ash Creek,1/12,20,48,13,61,2.4,0.7,3.1,MALL,AMWI
Ash Creek,1/13,14,29,9,38,2.1,0.6,2.7,MALL,NOPI
Butte Valley,1/9,4,4,7,11,1.0,1.8,2.8,CAGO,NOPI
Butte Valley,1/12,13,5,33,38,0.4,2.5,2.9,CAGO,CACG
Butte Valley,1/13,3,4,3,7,1.3,1.0,2.3,NOPI,NOPI
China Island,1/9,20,45,0,45,2.3,0.0,2.3,AGWT,MALL
China Island,1/12,27,61,0,61,2.3,0.0,2.3,CITE,RNDU
China Island,1/13,16,31,0,31,1.9,0.0,1.9,AGWT,MALL
Colusa,1/9,100,241,3,244,2.4,0.0,2.4,NSHO,AGWT
Colusa,1/12,121,190,1,191,1.6,0.0,1.6,AGWT,NSHO
Colusa,1/13,80,107,10,117,1.3,0.1,1.5,NSHO,AGWT
Delevan,1/9,170,402,6,408,2.4,0.0,2.4,GADW,NSHO
Delevan,1/12,186,433,19,452,2.3,0.1,2.4,NSHO,AGWT
Delevan,1/13,150,214,15,229,1.4,0.1,1.5,AGWT,GADW
Delta - Twitchell,1/9,8,14,1,15,1.8,0.1,1.9,MALL,AMWI
Delta - Twitchell,1/12,11,15,0,15,1.4,0.0,1.4,AGWT,AMWI
Freitas North,1/9,22,66,1,67,3.0,0.0,3.0,AGWT,MALL
Freitas North,1/12,28,65,0,65,2.3,0.0,2.3,AGWT,MALL
Freitas North,1/13,5,3,0,3,0.6,0.0,0.6,MALL,AGWT
Freitas South,1/9,3,4,0,4,1.3,0.0,1.3,AMWI,MALL
Freitas South,1/12,12,29,1,30,2.4,0.1,2.5,AGWT,MALL
Freitas South,1/13,8,33,2,35,4.1,0.3,4.4,AGWT,MALL
Gadwall,1/9,39,211,0,211,5.4,0.0,5.4,AGWT,NSHO
Gadwall,1/12,35,171,0,171,4.9,0.0,4.9,AGWT,NSHO
Gadwall,1/13,37,91,0,91,2.5,0.0,2.5,AGWT,NSHO
Goodyear Slough,1/9,9,12,0,12,1.3,0.0,1.3,AGWT,NSHO
Goodyear Slough,1/12,19,21,0,21,1.1,0.0,1.1,AMWI,NSHO
Goodyear Slough,1/13,7,12,0,12,1.7,0.0,1.7,NSHO,NOPI
Gray Lodge,1/9,235,407,2,409,1.7,0.0,1.7,GADW,NSHO
Gray Lodge,1/12,271,462,2,464,1.7,0.0,1.7,GADW,RNDU
Gray Lodge,1/13,185,187,3,190,1.0,0.0,1.0,GADW,AGWT
Grizzly Island,1/9,100,144,2,146,1.4,0.0,1.5,NSHO,AMWI
Grizzly Island,1/12,191,326,1,327,1.7,0.0,1.7,AGWT,AMWI
Grizzly Island,1/13,104,132,3,135,1.3,0.0,1.3,AMWI,NSHO
Honey Lake - Dakin,1/13,2,0,2,2,0.0,1.0,1.0,CAGO,CAGO
Honey Lake - Fleming,1/9,12,35,21,56,2.9,1.8,4.7,MALL,CAGO
Honey Lake - Fleming,1/12,11,22,14,36,2.0,1.3,3.3,MALL,CAGO
Honey Lake - Fleming,1/13,15,21,3,24,1.4,0.2,1.6,MALL,AMWI
Howard Slough,1/9,80,211,6,217,2.6,0.1,2.7,AMWI,NSHO
Howard Slough,1/12,83,96,1,97,1.2,0.0,1.2,AMWI,NSHO
Howard Slough,1/13,44,39,3,42,0.9,0.1,1.0,NSHO,AGWT
Island Slough,1/9,9,5,0,5,0.6,0.0,0.6,AMWI,AGWT
Island Slough,1/12,19,13,1,14,0.7,0.1,0.7,AGWT,AMWI
Island Slough,1/13,12,10,1,11,0.8,0.1,0.9,AGWT,AGWT
Joice Island,1/13,12,15,3,18,1.3,0.3,1.5,AMWI,MALL
Kern,1/9,101,360,0,360,3.6,0.0,3.6,NSHO,AGWT
Kern,1/12,112,258,2,260,2.3,0.0,2.3,AGWT,NSHO
Kesterson,1/9,62,122,4,126,2.0,0.1,2.0,AGWT,AMWI
Kesterson,1/12,72,149,7,156,2.1,0.1,2.2,AGWT,AMWI
Kesterson,1/13,66,86,5,91,1.3,0.1,1.4,AGWT,NSHO
Llano Seco,1/9,43,72,14,86,1.7,0.3,2.0,NOPI,AMWI
Llano Seco,1/12,59,42,3,45,0.7,0.1,0.8,AMWI,AGWT
Llano Seco,1/13,33,39,1,40,1.2,0.0,1.2,AMWI,AGWT
Los Banos,1/9,122,189,2,191,1.5,0.0,1.6,AGWT,NSHO
Los Banos,1/12,169,465,5,470,2.8,0.0,2.8,AGWT,NSHO
Los Banos,1/13,96,152,3,155,1.6,0.0,1.6,AGWT,MALL
Mendota,1/9,240,498,0,498,2.1,0.0,2.1,AGWT,AMWI
Mendota,1/12,398,934,8,942,2.3,0.0,2.4,AGWT,AMWI
Mendota,1/13,157,269,3,272,1.7,0.0,1.7,AGWT,AMWI
Merced,1/9,27,80,3,83,3.0,0.1,3.1,AGWT,NSHO
Merced,1/13,46,162,12,174,3.5,0.3,3.8,AGWT,NSHO
Sacramento,1/9,183,310,59,369,1.7,0.3,2.0,GADW,NSHO
Sacramento,1/12,182,275,24,299,1.5,0.1,1.6,GADW,AGWT
Sacramento,1/13,149,122,11,133,0.8,0.1,0.9,AGWT,GADW
Salt Slough,1/9,40,73,0,73,1.8,0.0,1.8,AGWT,NSHO
Salt Slough,1/12,61,142,3,145,2.3,0.0,2.4,AGWT,AMWI
Salt Slough,1/13,44,56,0,56,1.3,0.0,1.3,AGWT,AMWI
Sonny Bono,1/9,7,19,0,19,2.7,0.0,2.7,NOPI,NOPI
Sonny Bono,1/12,24,15,0,15,0.6,0.0,0.6,NSHO,GADW
Sonny Bono,1/13,9,0,3,3,0.0,0.3,0.3,LSGO,
San Jacinto,1/9,147,176,0,176,1.2,0.0,1.2,NSHO,GADW
San Jacinto,1/12,156,281,0,281,1.8,0.0,1.8,GADW,NSHO
San Luis,1/9,68,202,0,202,3.0,0.0,3.0,AGWT,MALL
San Luis,1/12,104,317,20,337,3.0,0.2,3.2,AGWT,MALL
San Luis,1/13,85,310,0,310,3.6,0.0,3.6,AGWT,MALL
Shasta Valley,1/9,14,15,0,15,1.1,0.0,1.1,MALL,AMWI
Shasta Valley,1/12,9,23,0,23,2.6,0.0,2.6,MALL,RNDU
Shasta Valley,1/13,11,12,0,12,1.1,0.0,1.1,BUFF,MALL
Sutter,1/9,84,147,2,149,1.8,0.0,1.8,AMWI,AGWT
Sutter,1/12,42,131,10,141,3.1,0.2,3.4,AGWT,NSHO
Sutter,1/13,47,76,6,82,1.6,0.1,1.7,AGWT,AMWI
Volta,1/9,66,205,0,205,3.1,0.0,3.1,NSHO,AGWT
Volta,1/12,133,517,2,519,3.9,0.0,3.9,AGWT,RNDU
Volta,1/13,49,88,0,88,1.8,0.0,1.8,AGWT,RNDU
West Bear Creek,1/9,24,37,2,39,1.5,0.1,1.6,AGWT,MALL
West Bear Creek,1/12,32,76,6,82,2.4,0.2,2.6,AGWT,AMWI
West Bear Creek,1/13,28,33,2,35,1.2,0.1,1.3,AGWT,MALL
West Family Jr,1/9,2,0,0,0,0.0,0.0,0.0,,
West Family Jr,1/12,2,2,0,2,1.0,0.0,1.0,AMWI,NSHO
West Family Jr,1/13,2,0,0,0,0.0,0.0,0.0,,
Wister,1/9,113,339,5,344,3.0,0.0,3.0,AGWT,NOPI
Wister,1/12,187,483,2,485,2.6,0.0,2.6,AGWT,NOPI
Wister,1/13,37,79,0,79,2.1,0.0,2.1,AGWT,NOPI
Yolo,1/9,199,583,16,599,2.9,0.1,3.0,NSHO,AMWI
Yolo,1/12,209,480,5,485,2.3,0.0,2.3,AGWT,NSHO
Yolo,1/13,195,423,1,424,2.2,0.0,2.2,AMWI,AGWT
Ash Creek,1/16,7,23,2,25,3.3,0.3,3.6,MALL,AMWI
Butte Valley,1/16,5,13,0,13,2.6,0.0,2.6,NOPI,AMWI
China Island,1/16,32,124,3,127,3.9,0.1,4.0,AGWT,AMWI
Colusa,1/16,96,271,0,271,2.8,0.0,2.8,AGWT,NSHO
Delevan,1/16,147,480,5,485,3.3,0.0,3.3,GADW,NSHO
Delta - Twitchell,1/16,5,4,0,4,0.8,0.0,0.8,MALL,NOPI
Freitas North,1/16,29,79,0,79,2.7,0.0,2.7,AGWT,AGWT
Freitas South,1/16,14,26,2,28,1.9,0.1,2.0,AGWT,NSHO
Gadwall,1/16,46,209,0,209,4.5,0.0,4.5,AGWT,NSHO
Goodyear Slough,1/16,8,28,0,28,3.5,0.0,3.5,AMWI,AGWT
Gray Lodge,1/16,246,692,26,718,2.8,0.1,2.9,GADW,AMWI
Grizzly Island,1/16,98,226,5,231,2.3,0.1,2.4,AMWI,NSHO
Honey Lake - Fleming,1/16,12,46,0,46,3.8,0.0,3.8,AMWI,NOPI
Howard Slough,1/16,68,188,2,190,2.8,0.0,2.8,AGWT,MALL
Island Slough,1/16,9,3,0,3,0.3,0.0,0.3,AMWI,AGWT
Kern,1/16,101,269,0,269,2.7,0.0,2.7,GADW,NSHO
Kesterson,1/16,63,159,13,172,2.5,0.2,2.7,AGWT,NSHO
Little Dry Creek,1/16,101,384,3,387,3.8,0.0,3.8,MALL,GADW
Llano Seco,1/16,53,115,21,136,2.2,0.4,2.6,AMWI,NOPI
Los Banos,1/16,146,391,2,393,2.7,0.0,2.7,AGWT,MALL
Mendota,1/16,242,886,4,890,3.7,0.0,3.7,AGWT,AMWI
Merced,1/16,42,142,22,164,3.4,0.5,3.9,AGWT,AMWI
Sacramento,1/16,143,403,4,407,2.8,0.0,2.8,GADW,NSHO
Salt Slough,1/16,49,189,1,190,3.9,0.0,3.9,MALL,AMWI
Sonny Bono,1/16,12,11,1,12,0.9,0.1,1.0,AGWT,BWTE
San Jacinto,1/16,145,222,0,222,1.5,0.0,1.5,NSHO,GADW
San Luis,1/16,112,291,6,297,2.6,0.1,2.7,AGWT,MALL
Shasta Valley,1/16,14,30,0,30,2.1,0.0,2.1,MALL,BUFF
Volta,1/16,82,284,0,284,3.5,0.0,3.5,AGWT,NSHO
West Bear Creek,1/16,34,90,22,112,2.6,0.6,3.3,AGWT,AMWI
Wister,1/16,75,427,1,428,5.7,0.0,5.7,BWTE,AGWT
Yolo,1/16,222,725,8,733,3.3,0.0,3.3,AMWI,NSHO
Ash Creek,1/23,28,47,0,47,1.7,0.0,1.7,AGWT,NSHO
Colusa,1/23,64,190,6,196,3.0,0.1,3.1,GADW,NSHO
Colusa,1/26,117,307,20,327,2.6,0.2,2.8,AGWT,NSHO
Colusa,1/27,66,106,13,119,1.6,0.2,1.8,AGWT,NOPI
Delevan,1/23,135,307,20,327,2.3,0.1,2.4,NSHO,NOPI
Delevan,1/26,177,581,46,627,3.3,0.3,3.5,AGWT,NSHO
Delevan,1/27,124,202,47,249,1.6,0.4,2.0,AGWT,LSGO
Freitas North,1/23,10,61,0,61,6.1,0.0,6.1,AGWT,GADW
Freitas North,1/26,32,110,0,110,3.4,0.0,3.4,AGWT,AMWI
Freitas North,1/27,18,37,0,37,2.1,0.0,2.1,AGWT,MALL
Freitas South,1/23,4,11,4,15,2.8,1.0,3.8,AGWT,GWFG
Freitas South,1/26,16,48,16,64,3.0,1.0,4.0,AGWT,LSGO
Freitas South,1/27,6,0,16,16,0.0,2.7,2.7,LSGO,GWFG
Gadwall,1/23,39,134,4,138,3.4,0.1,3.5,AGWT,NSHO
Gadwall,1/26,33,153,0,153,4.6,0.0,4.6,AGWT,NSHO
Gadwall,1/27,29,76,0,76,2.6,0.0,2.6,AGWT,NSHO
Goodyear Slough,1/23,2,3,0,3,1.5,0.0,1.5,NSHO,AMWI
Goodyear Slough,1/26,11,18,0,18,1.6,0.0,1.6,NSHO,AGWT
Goodyear Slough,1/27,5,0,0,0,0.0,0.0,0.0,,
Gray Lodge,1/23,178,246,11,257,1.4,0.1,1.4,AGWT,GADW
Gray Lodge,1/26,250,721,13,734,2.9,0.1,2.9,AGWT,GADW
Gray Lodge,1/27,188,266,27,293,1.4,0.1,1.6,AMWI,AGWT
Grizzly Island,1/23,126,201,1,202,1.6,0.0,1.6,AGWT,NSHO
Grizzly Island,1/26,174,327,1,328,1.9,0.0,1.9,AGWT,AMWI
Grizzly Island,1/27,102,98,3,101,1.0,0.0,1.0,AMWI,AGWT
Howard Slough,1/23,52,72,5,77,1.4,0.1,1.5,NSHO,MALL
Howard Slough,1/26,79,189,19,208,2.4,0.2,2.6,AGWT,NOPI
Howard Slough,1/27,41,40,8,48,1.0,0.2,1.2,NOPI,MALL
Island Slough,1/23,13,8,0,8,0.6,0.0,0.6,GADW,AGWT
Island Slough,1/26,27,29,0,29,1.1,0.0,1.1,AMWI,AGWT
Island Slough,1/27,17,18,0,18,1.1,0.0,1.1,AGWT,GOLD
Joice Island,1/27,17,26,0,26,1.5,0.0,1.5,MALL,MALL
Kern,1/23,103,350,2,352,3.4,0.0,3.4,AGWT,GADW
Kern,1/26,120,330,0,330,2.8,0.0,2.8,GADW,AGWT
Kesterson,1/23,63,155,0,155,2.5,0.0,2.5,AGWT,NSHO
Kesterson,1/26,81,223,1,224,2.8,0.0,2.8,AGWT,NSHO
Kesterson,1/27,47,57,0,57,1.2,0.0,1.2,AGWT,RUDU
Little Dry Creek,1/23,89,250,9,259,2.8,0.1,2.9,NSHO,GADW
Little Dry Creek,1/26,101,341,6,347,3.4,0.1,3.4,GADW,NOPI
Little Dry Creek,1/27,112,218,20,238,1.9,0.2,2.1,MALL,NSHO
Llano Seco,1/23,27,12,1,13,0.4,0.0,0.5,AMWI,BUFF
Llano Seco,1/26,60,51,8,59,0.9,0.1,1.0,NOPI,MALL
Llano Seco,1/27,40,35,24,59,0.9,0.6,1.5,LSGO,AMWI
Los Banos,1/23,103,263,2,265,2.6,0.0,2.6,AGWT,MALL
Los Banos,1/26,181,387,2,389,2.1,0.0,2.1,AGWT,NSHO
Los Banos,1/27,121,204,3,207,1.7,0.0,1.7,AGWT,MALL
Mendota,1/23,283,1231,3,1234,4.3,0.0,4.4,AGWT,AMWI
Mendota,1/26,484,1456,5,1461,3.0,0.0,3.0,AGWT,NSHO
Mendota,1/27,290,453,7,460,1.6,0.0,1.6,AGWT,NSHO
Merced,1/23,41,74,1,75,1.8,0.0,1.8,AGWT,AMWI
Merced,1/26,36,89,4,93,2.5,0.1,2.6,AGWT,CITE
Sacramento,1/23,107,179,16,195,1.7,0.1,1.8,AGWT,NOPI
Sacramento,1/26,171,293,104,397,1.7,0.6,2.3,AGWT,LSGO
Sacramento,1/27,125,66,67,133,0.5,0.5,1.1,LSGO,AGWT
Salt Slough,1/23,40,110,0,110,2.8,0.0,2.8,AGWT,NSHO
Salt Slough,1/26,48,150,0,150,3.1,0.0,3.1,AGWT,NSHO
Salt Slough,1/27,41,56,1,57,1.4,0.0,1.4,AGWT,MALL
Sonny Bono,1/23,14,34,0,34,2.4,0.0,2.4,NOPI,AGWT
Sonny Bono,1/26,31,65,2,67,2.1,0.1,2.2,NOPI,NSHO
Sonny Bono,1/27,1,0,0,0,0.0,0.0,0.0,,
San Jacinto,1/23,126,215,0,215,1.7,0.0,1.7,NSHO,AGWT
San Jacinto,1/26,151,217,0,217,1.4,0.0,1.4,NSHO,GADW
San Luis,1/23,84,238,1,239,2.8,0.0,2.8,AGWT,MALL
San Luis,1/26,110,267,0,267,2.4,0.0,2.4,AGWT,MALL
San Luis,1/27,85,95,20,115,1.1,0.2,1.4,AGWT,LSGO
Volta,1/23,82,270,0,270,3.3,0.0,3.3,AGWT,NSHO
Volta,1/26,134,415,0,415,3.1,0.0,3.1,AGWT,NSHO
Volta,1/27,61,158,0,158,2.6,0.0,2.6,AGWT,NSHO
West Bear Creek,1/23,24,86,16,102,3.6,0.7,4.3,AGWT,MALL
West Bear Creek,1/26,45,62,0,62,1.4,0.0,1.4,AGWT,MALL
West Bear Creek,1/27,22,38,1,39,1.7,0.0,1.8,AGWT,CITE
West Family Jr,1/23,0,0,0,0,0.0,0.0,0.0,,
West Family Jr,1/26,2,2,0,2,1.0,0.0,1.0,AMWI,
West Family Jr,1/27,6,4,0,4,0.7,0.0,0.7,AMWI,NOPI
Wister,1/23,158,378,0,378,2.4,0.0,2.4,NSHO,NOPI
Wister,1/26,235,785,0,785,3.3,0.0,3.3,AGWT,NSHO
Wister,1/27,98,143,2,145,1.5,0.0,1.5,NOPI,NSHO
West Bear Creek,2/4,8,22,0,22,2.8,0.0,2.8,AMWI,CITE
West Bear Creek,2/5,6,3,0,3,0.5,0.0,0.5,AGWT,AGWT
Sonny Bono,2/4,2,2,0,2,1.0,0.0,1.0,NOPI,AGWT
Sonny Bono,2/5,2,3,0,3,1.5,0.0,1.5,NOPI,AGWT
San Jacinto,2/4,77,103,0,103,1.3,0.0,1.3,CITE,AGWT
San Luis,2/4,10,51,0,51,5.1,0.0,5.1,AGWT,RNDU
San Luis,2/5,7,13,0,13,1.9,0.0,1.9,AGWT,NSHO
