Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species,Season_Week,#1 Duck Harvest,#2 Duck Harvest,#1 Duck Species,#2 Duck Species,Unnamed: 0,Unnamed: 13
ASH CREEK,2022-01-02,1,0,2,2,0.0,2.0,2.0,CAGO,[CITE: 217],14.0,,,,,,
ASH CREEK,2021-12-29,1,0,2,2,0.0,2.0,2.0,CAGO,[CITE: 217],13.0,,,,,,
ASH CREEK,2022-01-08,6,7,1,8,1.2,0.2,1.3,MALL,NOPI [CITE: 228],15.0,,,,,,
ASH CREEK,2022-01-12,7,18,3,21,2.6,0.4,3.0,MALL,AMWI [CITE: 239],15.0,,,,,,
ASH CREEK,2022-01-16,8,5,14,19,0.6,1.8,2.4,CAGO,AMWI [CITE: 250],16.0,,,,,,
ASH CREEK,2022-01-17,7,15,27,42,2.1,3.9,6.0,CAGO,CAGO [CITE: 250],16.0,,,,,,
BUTTE VALLEY,2021-10-02,10,27,0,27,2.7,0.0,2.7,MALL,MALL [CITE: 111],1.0,,,,,,
BUTTE VALLEY,2021-10-03,4,7,0,7,1.8,0.0,1.8,AGWT,NSHO [CITE: 111],1.0,,,,,,
BUTTE VALLEY,2021-10-06,9,12,1,13,1.3,0.1,1.4,AGWT,MALL [CITE: 114],1.0,,,,,,
BUTTE VALLEY,2021-10-09,4,2,1,3,0.5,0.3,0.8,MALL,NSHO [CITE: 114],2.0,,,,,,
BUTTE VALLEY,2021-10-13,4,3,0,3,0.8,0.0,0.8,MALL,AGWT [CITE: 117],2.0,,,,,,
BUTTE VALLEY,2021-10-16,3,6,2,8,2.0,0.7,2.7,AGWT,GWFG [CITE: 117],3.0,,,,,,
BUTTE VALLEY,2021-10-27,8,13,0,13,1.6,0.0,1.6,NSHO,AGWT [CITE: 120],4.0,,,,,,
BUTTE VALLEY,2021-10-30,7,12,0,12,1.7,0.0,1.7,MALL,AGWT [CITE: 120],5.0,,,,,,
BUTTE VALLEY,2021-10-31,6,9,0,9,1.5,0.0,1.5,AMWI,NSHO [CITE: 120],5.0,,,,,,
BUTTE VALLEY,2021-11-03,6,6,0,6,1.0,0.0,1.0,AMWI,GADW [CITE: 131],5.0,,,,,,
BUTTE VALLEY,2021-11-06,8,5,0,5,0.6,0.0,0.6,NSHO,AMWI [CITE: 131],6.0,,,,,,
BUTTE VALLEY,2021-11-07,4,6,0,6,1.5,0.0,1.5,AMWI,NOPI [CITE: 131],6.0,,,,,,
BUTTE VALLEY,2021-11-10,5,2,0,2,0.4,0.0,0.4,NSHO,NSHO [CITE: 142],6.0,,,,,,
BUTTE VALLEY,2021-11-13,2,3,0,3,1.5,0.0,1.5,NSHO,GADW [CITE: 142],7.0,,,,,,
BUTTE VALLEY,2021-11-17,1,4,0,4,4.0,0.0,4.0,GADW,MALL [CITE: 153],7.0,,,,,,
BUTTE VALLEY,2021-12-01,1,3,0,3,3.0,0.0,3.0,GADW,NSHO [CITE: 175],9.0,,,,,,
BUTTE VALLEY,2022-01-08,13,10,13,23,0.8,1.0,1.8,CAGO,MALL [CITE: 228],15.0,,,,,,
BUTTE VALLEY,2022-01-12,1,7,0,7,7.0,0.0,7.0,MALL,AGWT [CITE: 239],15.0,,,,,,
CHINA ISLAND,2021-10-23,36,106,24,130,2.9,0.7,3.6,MALL,WDDU [CITE: 111],4.0,,,,,,
CHINA ISLAND,2021-10-24,29,88,23,111,3.0,0.8,3.8,MALL,NSHO [CITE: 111],4.0,,,,,,
CHINA ISLAND,2021-10-30,8,1,0,1,0.1,0.0,0.1,MALL,[CITE: 120],5.0,,,,,,
CHINA ISLAND,2021-10-31,2,0,0,0,0.0,0.0,0.0,,[CITE: 120],5.0,,,,,,
CHINA ISLAND,2021-11-03,2,1,0,1,0.5,0.0,0.5,MALL,[CITE: 131],5.0,,,,,,
CHINA ISLAND,2021-11-06,7,0,0,0,0.0,0.0,0.0,,[CITE: 131],6.0,,,,,,
CHINA ISLAND,2021-11-13,55,0,1,1,0.0,0.0,0.0,CACG,[CITE: 142],7.0,,,,,,
CHINA ISLAND,2021-11-14,17,0,0,0,0.0,0.0,0.0,,[CITE: 142],7.0,,,,,,
CHINA ISLAND,2021-11-20,28,0,0,0,0.0,0.0,0.0,,[CITE: 153],8.0,,,,,,
CHINA ISLAND,2021-11-21,7,0,0,0,0.0,0.0,0.0,,[CITE: 153],8.0,,,,,,
CHINA ISLAND,2021-11-27,22,3,0,3,0.1,0.0,0.1,MALL,[CITE: 164],9.0,,,,,,
CHINA ISLAND,2021-11-28,6,0,0,0,0.0,0.0,0.0,,[CITE: 164],9.0,,,,,,
CHINA ISLAND,2021-12-01,13,4,0,4,0.3,0.0,0.3,AGWT,MALL [CITE: 175],9.0,,,,,,
CHINA ISLAND,2021-12-04,19,0,0,0,0.0,0.0,0.0,,[CITE: 175],10.0,,,,,,
CHINA ISLAND,2021-12-05,12,0,0,0,0.0,0.0,0.0,,[CITE: 175],10.0,,,,,,
CHINA ISLAND,2021-12-08,12,7,0,7,0.6,0.0,0.6,MALL,AGWT [CITE: 186],10.0,,,,,,
CHINA ISLAND,2021-12-11,30,7,0,7,0.2,0.0,0.2,MALL,AGWT [CITE: 186],11.0,,,,,,
CHINA ISLAND,2021-12-12,11,7,0,7,0.6,0.0,0.6,NSHO,NOPI [CITE: 186],11.0,,,,,,
CHINA ISLAND,2021-12-15,20,13,1,14,0.7,0.1,0.7,AGWT,MALL [CITE: 197],11.0,,,,,,
CHINA ISLAND,2021-12-18,29,36,0,36,1.2,0.0,1.2,AGWT,NSHO [CITE: 197],12.0,,,,,,
CHINA ISLAND,2021-12-19,24,34,0,34,1.4,0.0,1.4,AGWT,MALL [CITE: 197],12.0,,,,,,
CHINA ISLAND,2021-12-22,28,80,1,81,2.9,0.0,2.9,AGWT,NSHO [CITE: 208],12.0,,,,,,
CHINA ISLAND,2021-12-26,42,72,0,72,1.7,0.0,1.7,AGWT,NSHO [CITE: 208],13.0,,,,,,
CHINA ISLAND,2022-01-01,18,46,2,48,2.6,0.1,2.7,AGWT,NSHO [CITE: 217],14.0,,,,,,
CHINA ISLAND,2022-01-02,28,32,0,32,1.1,0.0,1.1,AGWT,AMWI [CITE: 217],14.0,,,,,,
CHINA ISLAND,2021-12-29,37,140,4,144,3.8,0.1,3.9,AGWT,NSHO [CITE: 217],13.0,,,,,,
CHINA ISLAND,2022-01-05,23,25,0,25,1.1,0.0,1.1,AGWT,NSHO [CITE: 228],14.0,,,,,,
CHINA ISLAND,2022-01-08,44,43,2,45,1.0,0.0,1.0,AGWT,NSHO [CITE: 228],15.0,,,,,,
CHINA ISLAND,2022-01-09,21,16,0,16,0.8,0.0,0.8,AGWT,NSHO [CITE: 228],15.0,,,,,,
CHINA ISLAND,2022-01-12,13,33,1,34,2.5,0.1,2.6,AGWT,AMWI [CITE: 239],15.0,,,,,,
CHINA ISLAND,2022-01-15,25,49,11,60,2.0,0.4,2.4,AGWT,AMWI [CITE: 239],16.0,,,,,,
CHINA ISLAND,2022-01-16,12,27,2,29,2.3,0.2,2.4,AGWT,REDH [CITE: 239],16.0,,,,,,
CHINA ISLAND,2022-02-12,9,33,0,33,3.7,0.0,3.7,MALL,RNDU,20.0,,,,,,
CHINA ISLAND,2022-02-13,3,13,0,13,4.3,0.0,4.3,MALL,AGWT,20.0,,,,,,
COLUSA,2021-10-23,118,514,56,570,4.4,0.5,4.8,NSHO,GADW [CITE: 111],4.0,,,,,,
COLUSA,2021-10-24,44,90,52,142,2.0,1.2,3.2,AGWT,NSHO [CITE: 111],4.0,,,,,,
COLUSA,2021-10-27,67,43,7,50,0.6,0.1,0.7,NSHO,MALL [CITE: 120],4.0,,,,,,
COLUSA,2021-10-30,62,27,7,34,0.4,0.1,0.5,NSHO,AMWI [CITE: 120],5.0,,,,,,
COLUSA,2021-10-31,30,15,0,15,0.5,0.0,0.5,NSHO,MALL [CITE: 120],5.0,,,,,,
COLUSA,2021-11-03,31,49,3,52,1.6,0.1,1.7,NSHO,GADW [CITE: 131],5.0,,,,,,
COLUSA,2021-11-06,70,137,1,138,2.0,0.0,2.0,NSHO,RNDU [CITE: 131],6.0,,,,,,
COLUSA,2021-11-07,44,85,6,91,1.9,0.1,2.1,NSHO,AMWI [CITE: 131],6.0,,,,,,
COLUSA,2021-11-10,54,144,1,145,2.7,0.0,2.7,NSHO,GADW [CITE: 142],6.0,,,,,,
COLUSA,2021-11-13,59,158,10,168,2.7,0.2,2.8,AGWT,NSHO [CITE: 142],7.0,,,,,,
